Projects - Project UUID__kee,message,assignee,author_login,line,status,resolution,created_at,updated_at,issue_creation_date,issue_update_date,issue_close_date,tags,quick_fix_available
frontend,Add a description to this table.,,roberto.ungarelli@ucloud.services,13,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: name,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,"Add a ""title"" attribute to this <iframe> tag.",,roberto.ungarelli@ucloud.services,98,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Aug 5, 2024, 11:50 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,Do not skip level H2.,,roberto.ungarelli@ucloud.services,103,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,accessibility,false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: as,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: key,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
frontend,A página contém palavras que não são em português: do,,roberto.ungarelli@ucloud.services,1,OPEN,,"Oct 10, 2024, 9:19 PM","Oct 10, 2024, 9:19 PM","Jul 29, 2024, 9:59 AM","Oct 10, 2024, 9:19 PM",,"accessibility,wcag2-a",false
